ID,Marque,Nom
48300001,Carrefour Contact,CARREFOUR CONTACT
86310002,Intermarché Contact,SAVIDIS
37540005,,
48200006,BP,BP AIRE DE LA LOZERE
35400002,Total,SARL ACDL- SAINT MALO
54230001,Esso Express,ESSO NEUVES MAISONS
63210001,Total,GARAGE GAUTHIER
76200002,Esso Express,ESSO LES CANADIENS
44120005,Total Access,RELAIS VERTOU LA SEVRE
74960005,Leclerc,LECLERC SODICRAN
30500002,Carrefour Market,Carrefour Market
20145001,Total,SARL Relais de la COte des Nacres
23500002,Intermarché,INTERMARCHE FELLETIN
94370003,Esso Express,ESSO PETIT MARAIS
77340007,,
44300020,,
74100013,,
59110001,Carrefour Market,Carrefour Market
8210001,Esso,MOUZON FEDRICQ STATION ESSO
33000014,Esso Express,ESSO EXPRESS BORDEAUX PIERRE 1ER
49000012,Total Access,RELAIS ANCIENNES PROVINCES
71118001,Intermarché,ECOMARCHE ST MARTIN BELLE ROCHE
34540002,Total Access,SARL MONLLOR
57340004,,
93160008,Total,RELAIS NOISY LE GRAND
14540001,Carrefour Contact,Carrefour contact soliers
69270002,Intermarché,INTERMARCHE ROCHETAILLE/SAONE
26240008,,
82600002,KAI,STATION KAI AUCAMVILLE
64210005,Total,RELAIS BIDART EST
37600004,Leclerc,SOLODIS
20240002,Total,SAS MARTINEZ
50570002,Carrefour Market,Carrefour Market
74210002,Elan,STATION 508
69110003,Casino,CASINO SUPERMARCHE
83720001,Carrefour,CARREFOUR TRANS EN PROVENCE
1500001,Carrefour Market,Carrefour Market
77140010,AUTOGRILL,AUTOGRILL STATION SHELL
71260006,Total,RELAIS DE LA SALLE
8400002,Esso Express,ESSO CHANZY
49370002,Intermarché,ECOMARCHE LE LOUROUX BECONNAIS
19316001,,
71100025,Agip,AGIP CHALON AVENUE MONOT
34990001,Intermarché,INTERMARCHE JUVIGNAC
31000003,Intermarché,INTERMARCHE TOULOUSE
42470004,Dyneff,GARAGE BEAUJEU
83500004,,
76280004,,
38340011,Total,RELAIS VOREPPE
20200014,,
33700022,Total Access,RELAIS DE GIRONDE
91360003,Carrefour Market,Carrefour Market
49800002,Système U,Super U ANDARD
88300006,Total,Station TOTAL
20200006,Total,ETS FERRARI
15190001,ESSO,DESSERT
50760001,Carrefour Contact,CARREFOUR CONTACT
40000012,Total Access,RELAIS MARSAN CLEMENCEAU
8320003,FIOUL SERVICE,FIOUL SERVICE
18200002,Total,SCAC ST AMAND MONTROND
72000014,Intermarché,INTERMARCHE LE MANS
79300001,Carrefour Market,Carrefour Market
41140004,Intermarché,INTERMARCHE NOYERS SUR CHER
36260002,,
77130006,Carrefour,CARREFOUR MONTEREAU
83790001,Carrefour Market,Market Pignans
56650001,Carrefour Contact,CARREFOUR CONTACT
40800006,Leclerc,LECLERC
4200003,Intermarché,INTERMARCHE PEIPIN
79230003,Elan,FIEF JOLY
73182003,,
87000001,Géant,GEANT CASINO
58190001,Système U,STATION U SARL BILLAND RAFFAITIN
47210001,Intermarché,INTERMARCHE VILLEREAL
21110005,Intermarché,INTERMARCHE GENLIS
40100004,Leclerc,HYPER DISTRIBUTION
95230008,,
64520002,Ecomarché,Ecomarché
64240005,Carrefour Market,CARREFOUR MARKET PHIMAPA
80200007,Intermarché,INTERMARCHE PERONNE
45450003,,
62217003,Intermarché,INTERMARCHE ACHICOURT-ARRAS
86190001,Système U,Super U VOUILLE
6610005,,
80090003,BP,BP AMIENS HENRIVILLE
91150008,Leclerc,CENTRE LECLERC D ETAMPES (ETAMPES DIS)
69400014,Total Access,RELAIS DE LA CALADE
44150006,Esso Express,ESSO EXPRESS ANCENIS PASTEUR
78680004,Total Access,RELAIS DE LA MAULDRE
39460001,,
76600025,Total Access,RELAIS AMIRAL MOUCHEZ
33730003,,
1100004,Avia,STATION SERVICE AVIA
75014010,Total,RELAIS MAL LECLERC
6530002,Intermarché,INTERMARCHE PEYMEINADE
34170005,,
14500006,Roady,ROADY VIRE
19240002,,
38110006,,
64990001,Total,SARL ERRATXOU
54920002,,
57730001,Système U,STATION U
59160003,Avia,SARL PETAF
57620002,Intermarché,SAS JUDUKO
93190004,BP,BP LIVRY GARGAN SPEEDY
62210002,Simply Market,SIMPLY MARKET
63500006,Total,RELAIS DE PEIX
31140006,Simply Market,SIMPLY MARKET
62910001,Carrefour Market,Market
51500002,Leclerc,CHAMPFLEURY
38300021,Intermarché,INTERMARCHE LE RIVET
59115001,Auchan,AUCHAN LEERS
87440001,Intermarché,INTERMARCHE SAS TARGE
70200004,Leclerc,LURE DIS
76440007,,
63430004,Intermarché,INTERMARCHE
62510003,Intermarché,INTERMARCHE ARQUES
24200007,,
83490001,Total,SARL TOSELLO
50600002,Carrefour Market,Carrefour Market
91490005,Total Access,RELAIS DE MILLY
94150006,Total Access,RELAIS RUNGIS LINDBERGH
8300001,Carrefour,CARREFOUR   RETHEL
36000014,Intermarché,SAS MYMIKA - INTERMARCHE
40180003,Intermarché,INTERMARCHE YZOSSE
78630004,Total,AXIOME ORGEVAL
47000001,Total,BUFFARD
19350001,,
14880002,Elan,GARAGE BOUILLAND Arnaud
37300006,Esso Express,ESSO EXPRESS JOUE LES TOURS VALLEE VIOLETTE
59156002,Intermarché,INTERMARCHE LOURCHES
14400003,Total Access,TOTAL SCAUTO BAYEUX
26300012,Total Access,RELAIS LA BAYANNE
13008014,Avia,SARL CP - AVIA
72440001,Système U,Super U BOULOIRE
69720005,Intermarché,INTERMARCHE ST BONNET DE MURE
41210000,Carrefour Contact,Carrefour Contact
74230005,,
13330001,,
71450002,Avia,LE RELAIS DE SAVIGNY
1500006,Avia,LE RELAIS DE CHATEAU-GAILLARD
30000021,,
54500007,Total Access,RELAIS VANDOEUVRE
66700001,Intermarché,STATION SERVICE INTERMARCHE
62160001,Carrefour Market,Carrefour Market
22270001,Carrefour Express,CARREFOUR EXPRESS Jugon-les-Lacs
82400009,Indépendant sans enseigne,Louda SARL
47110002,Elan,Sarl MASCARIN
33670001,Carrefour Market,CARREFOUR MARKET
66600002,Total,RELAIS RIVESALTES NORD
42450002,Système U,SAS SURYDIS
78000019,Total,RELAIS PORTE VERTE
45400001,Carrefour Market,Carrefour Market
22100004,Intermarché,INTERMARCHE TADEN
25340001,Avia,STATION AVIA GARAGE CARLIN
33000022,Total,RELAIS TRINQUET
74290002,Elan,GARAGE NYCOLLIN
29520001,Leclerc,CHATEAUNEUF-DISTRIBUTION
7200011,,
51370002,Leclerc,LECLERC CHAMDIS
47200002,Total,SARL G.R.G.
25500002,Total,GARAGE CENTRAL BARBIER DUBOIS SA
46120001,Total,SARL GERVAIS BOS
56120001,Leclerc,E.LECLERC_JOSSELIN
56430001,Système U,Super U MAURON
64300005,Intermarché,INTERMARCHE ORTHEZ
28250001,Intermarché,INTERMARCHE SENONCHES
45700002,Intermarché,INTERMARCHE VILLEMANDEUR
19340002,,
14400010,Total Access,RELAIS DE VAUCELLES
57290002,,
77176001,Esso,SIGESS ESSO
50140001,Carrefour Market,Carrefour Market
77370005,Total Access,RELAIS DE NANGIS
86180001,Leclerc,E. LECLERC Buxerolles
69658001,Géant,GEANT CASINO
22100010,,
14500005,Leclerc,VAUDRY-DIS
25530001,Carrefour Express,SARL VERCELDIS
67520001,Simply Market,SIMPLY MARKET
1700003,Esso Express,ESSO LES ECHETS
16400001,Auchan,AUCHAN ANGOULEME
1390001,Carrefour Market,Carrefour Market
76290001,Auchan,AUCHAN MONTIVILLIERS
77164001,Casino,CASINO SUPERMARCHE
76160003,,
20218009,,
71000009,Leclerc,SAS SAUGERAIES DISTRIBUTION
